time,open,high,low,close,tick_volume,spread,real_volume
2026.06.09 19:33:00,4258.88,4258.95,4257.55,4257.9,189,43,0
2026.06.09 19:34:00,4257.92,4259.71,4257.91,4259.41,183,43,0
2026.06.09 19:35:00,4259.38,4259.74,4258.35,4259.43,190,43,0
2026.06.09 19:36:00,4259.49,4259.67,4256.31,4257.2,193,43,0
2026.06.09 19:37:00,4257.18,4257.36,4256.2,4256.7,190,43,0
2026.06.09 19:38:00,4256.69,4256.78,4254.67,4254.85,181,43,0
2026.06.09 19:39:00,4254.8,4255.35,4252.62,4253.52,192,43,0
2026.06.09 19:40:00,4253.53,4253.53,4251.86,4252.05,205,43,0
2026.06.09 19:41:00,4252.23,4252.77,4251.1,4251.43,191,43,0
2026.06.09 19:42:00,4251.42,4252.87,4250.07,4252.3,190,43,0
2026.06.09 19:43:00,4252.27,4252.27,4250.51,4251.42,190,43,0
2026.06.09 19:44:00,4251.46,4252.28,4250.69,4250.89,176,43,0
2026.06.09 19:45:00,4250.91,4251.93,4250.61,4251.75,188,43,0
2026.06.09 19:46:00,4251.73,4252.45,4250.59,4250.72,190,43,0
2026.06.09 19:47:00,4250.67,4251.02,4249.93,4249.97,183,43,0
2026.06.09 19:48:00,4250.01,4251.02,4249.83,4250.2,171,43,0
2026.06.09 19:49:00,4250.25,4251.84,4250.04,4250.86,183,43,0
2026.06.09 19:50:00,4250.97,4256.9,4250.97,4256.63,226,43,0
2026.06.09 19:51:00,4256.8,4257.49,4256.17,4256.82,199,43,0
2026.06.09 19:52:00,4256.98,4257.9,4256.74,4257.45,195,43,0
2026.06.09 19:53:00,4257.5,4258.54,4257.02,4257.89,194,43,0
2026.06.09 19:54:00,4257.76,4258.86,4257.1,4258.82,189,43,0
2026.06.09 19:55:00,4258.86,4259.6,4256.55,4257.07,201,43,0
2026.06.09 19:56:00,4257.12,4258.82,4256.24,4256.82,199,43,0
2026.06.09 19:57:00,4256.8,4257.47,4256.48,4257.43,196,43,0
2026.06.09 19:58:00,4257.44,4258.71,4256.86,4257.83,188,43,0
2026.06.09 19:59:00,4258.06,4259.01,4257.68,4258.56,189,43,0
2026.06.09 20:00:00,4258.81,4258.81,4256.79,4257.93,182,43,0
2026.06.09 20:01:00,4257.87,4257.87,4256.4,4256.53,157,43,0
2026.06.09 20:02:00,4256.55,4256.99,4255.58,4256.53,170,43,0
2026.06.09 20:03:00,4256.49,4258.41,4256.24,4258.17,167,43,0
2026.06.09 20:04:00,4258.19,4261.0,4258.09,4260.64,179,43,0
2026.06.09 20:05:00,4260.69,4260.69,4259.16,4259.31,142,43,0
2026.06.09 20:06:00,4259.3,4259.34,4257.8,4258.01,160,43,0
2026.06.09 20:07:00,4258.14,4258.27,4257.58,4257.61,138,43,0
2026.06.09 20:08:00,4257.62,4257.83,4257.19,4257.35,143,43,0
2026.06.09 20:09:00,4257.34,4257.92,4257.23,4257.49,143,43,0
2026.06.09 20:10:00,4257.46,4257.73,4256.62,4257.16,156,43,0
2026.06.09 20:11:00,4257.1,4258.34,4257.1,4257.99,125,43,0
2026.06.09 20:12:00,4257.95,4258.54,4257.65,4258.44,115,43,0
2026.06.09 20:13:00,4258.35,4258.73,4257.73,4258.58,136,43,0
2026.06.09 20:14:00,4258.57,4259.28,4258.01,4258.36,130,43,0
2026.06.09 20:15:00,4258.33,4260.32,4258.03,4259.63,180,43,0
2026.06.09 20:16:00,4259.62,4259.8,4259.34,4259.7,111,43,0
2026.06.09 20:17:00,4259.75,4259.79,4259.41,4259.49,120,43,0
2026.06.09 20:18:00,4259.45,4260.31,4258.99,4259.11,123,43,0
2026.06.09 20:19:00,4259.12,4259.14,4258.57,4258.57,80,43,0
2026.06.09 20:20:00,4258.75,4258.89,4258.24,4258.51,99,43,0
2026.06.09 20:21:00,4258.52,4259.59,4258.52,4259.28,108,43,0
2026.06.09 20:22:00,4259.21,4259.66,4259.05,4259.25,103,43,0
2026.06.09 20:23:00,4259.19,4259.19,4257.78,4258.03,82,43,0
2026.06.09 20:24:00,4258.07,4258.6,4258.01,4258.16,70,43,0
2026.06.09 20:25:00,4258.17,4258.79,4258.0,4258.75,81,43,0
2026.06.09 20:26:00,4258.74,4259.07,4258.66,4258.83,112,43,0
2026.06.09 20:27:00,4258.78,4259.82,4258.78,4259.65,97,43,0
2026.06.09 20:28:00,4259.68,4259.88,4259.24,4259.37,82,43,0
2026.06.09 20:29:00,4259.48,4259.48,4258.35,4258.95,82,43,0
2026.06.09 20:30:00,4258.9,4259.05,4257.93,4257.97,111,43,0
2026.06.09 20:31:00,4257.98,4258.09,4257.69,4258.02,57,52,0
2026.06.09 20:32:00,4257.97,4258.38,4257.58,4257.87,86,52,0
2026.06.09 20:33:00,4257.91,4258.48,4257.81,4257.81,69,52,0
2026.06.09 20:34:00,4257.83,4258.07,4257.59,4257.73,79,52,0
2026.06.09 20:35:00,4257.74,4258.78,4257.74,4258.58,84,52,0
2026.06.09 20:36:00,4258.64,4259.11,4258.22,4258.87,105,52,0
2026.06.09 20:37:00,4258.88,4260.82,4258.75,4260.6,116,52,0
2026.06.09 20:38:00,4260.57,4260.64,4259.81,4259.94,83,52,0
2026.06.09 20:39:00,4259.99,4260.35,4259.66,4260.26,72,52,0
2026.06.09 20:40:00,4260.39,4261.39,4260.15,4261.35,130,52,0
2026.06.09 20:41:00,4261.36,4261.64,4261.02,4261.41,105,52,0
2026.06.09 20:42:00,4261.36,4261.84,4261.08,4261.11,127,52,0
2026.06.09 20:43:00,4261.13,4261.71,4261.13,4261.39,83,52,0
2026.06.09 20:44:00,4261.36,4261.44,4260.9,4261.27,81,52,0
2026.06.09 20:45:00,4261.33,4261.97,4261.33,4261.58,119,52,0
2026.06.09 20:46:00,4261.75,4261.76,4261.01,4261.21,92,52,0
2026.06.09 20:47:00,4261.22,4261.26,4260.4,4260.4,100,52,0
2026.06.09 20:48:00,4260.53,4260.85,4260.28,4260.79,94,52,0
2026.06.09 20:49:00,4260.84,4261.67,4260.79,4261.63,111,52,0
2026.06.09 20:50:00,4261.6,4261.66,4260.44,4260.54,94,52,0
2026.06.09 20:51:00,4260.58,4260.68,4260.32,4260.44,70,52,0
2026.06.09 20:52:00,4260.53,4260.81,4260.07,4260.07,69,52,0
2026.06.09 20:53:00,4260.01,4260.4,4259.96,4260.39,52,52,0
2026.06.09 20:54:00,4260.37,4260.49,4259.56,4260.1,83,52,0
2026.06.09 20:55:00,4260.12,4260.58,4259.76,4260.03,101,48,0
2026.06.09 20:56:00,4260.0,4260.45,4260.0,4260.17,60,48,0
2026.06.09 20:57:00,4260.12,4260.17,4259.84,4260.16,38,48,0
2026.06.09 20:58:00,4260.01,4260.01,4258.73,4258.82,62,49,0
2026.06.09 22:01:00,4255.5,4256.16,4252.01,4253.74,70,43,0
2026.06.09 22:02:00,4253.71,4255.17,4251.29,4251.29,65,43,0
2026.06.09 22:03:00,4251.1,4254.1,4251.07,4253.98,56,43,0
2026.06.09 22:04:00,4254.02,4255.85,4254.02,4255.78,45,43,0
2026.06.09 22:05:00,4255.42,4256.66,4253.44,4253.54,145,43,0
2026.06.09 22:06:00,4253.4,4253.4,4250.92,4252.27,111,43,0
2026.06.09 22:07:00,4252.29,4253.7,4252.27,4253.25,100,43,0
2026.06.09 22:08:00,4253.26,4253.28,4251.53,4252.77,88,43,0
2026.06.09 22:09:00,4252.8,4253.45,4252.49,4253.43,112,43,0
2026.06.09 22:10:00,4253.51,4256.02,4252.99,4255.62,117,43,0
2026.06.09 22:11:00,4255.67,4256.47,4255.34,4255.77,116,43,0
2026.06.09 22:12:00,4255.76,4256.01,4255.12,4255.55,97,43,0
2026.06.09 22:13:00,4255.45,4255.76,4254.16,4255.51,101,43,0
2026.06.09 22:14:00,4255.5,4255.68,4254.88,4255.18,90,43,0
2026.06.09 22:15:00,4255.2,4256.04,4254.83,4255.66,141,43,0
2026.06.09 22:16:00,4255.63,4256.02,4254.91,4256.0,91,43,0
2026.06.09 22:17:00,4255.99,4256.04,4252.95,4253.67,92,43,0
2026.06.09 22:18:00,4253.6,4254.07,4253.23,4254.07,92,43,0
2026.06.09 22:19:00,4254.08,4254.12,4253.09,4253.55,92,43,0
2026.06.09 22:20:00,4253.43,4255.53,4253.41,4255.53,118,43,0
2026.06.09 22:21:00,4255.57,4255.57,4253.61,4253.62,115,43,0
2026.06.09 22:22:00,4253.44,4256.14,4253.3,4254.51,139,43,0
2026.06.09 22:23:00,4254.54,4254.59,4253.97,4254.11,81,43,0
2026.06.09 22:24:00,4254.2,4254.99,4253.86,4254.25,95,43,0
2026.06.09 22:25:00,4254.16,4254.63,4253.07,4253.48,129,43,0
2026.06.09 22:26:00,4253.53,4254.33,4253.21,4254.32,124,43,0
2026.06.09 22:27:00,4254.3,4256.37,4254.15,4255.9,97,43,0
2026.06.09 22:28:00,4255.87,4256.29,4254.86,4255.74,101,43,0
2026.06.09 22:29:00,4255.73,4256.57,4255.73,4256.54,54,43,0
2026.06.09 22:30:00,4256.55,4257.16,4254.92,4255.36,111,43,0
2026.06.09 22:31:00,4255.33,4257.18,4255.03,4256.02,119,43,0
2026.06.09 22:32:00,4255.99,4257.09,4255.66,4256.36,142,43,0
2026.06.09 22:33:00,4256.38,4256.65,4255.74,4256.07,110,43,0
2026.06.09 22:34:00,4256.08,4256.1,4252.34,4253.22,175,43,0
2026.06.09 22:35:00,4253.14,4254.49,4252.64,4252.66,132,43,0
2026.06.09 22:36:00,4252.6,4253.14,4251.86,4251.93,139,43,0
2026.06.09 22:37:00,4251.95,4252.52,4250.64,4250.64,144,43,0
2026.06.09 22:38:00,4250.77,4251.81,4250.29,4251.45,147,43,0
2026.06.09 22:39:00,4251.38,4253.05,4250.96,4252.92,153,43,0
2026.06.09 22:40:00,4252.74,4254.91,4252.68,4254.67,172,43,0
2026.06.09 22:41:00,4254.69,4254.88,4249.03,4250.12,237,43,0
2026.06.09 22:42:00,4250.22,4251.68,4249.73,4250.02,156,43,0
2026.06.09 22:43:00,4250.03,4251.08,4247.68,4251.06,202,43,0
2026.06.09 22:44:00,4251.05,4252.56,4248.72,4249.04,218,43,0
2026.06.09 22:45:00,4249.1,4249.86,4245.51,4245.99,160,43,0
2026.06.09 22:46:00,4246.26,4247.28,4244.65,4244.76,174,43,0
2026.06.09 22:47:00,4244.85,4245.05,4239.33,4240.06,256,43,0
2026.06.09 22:48:00,4240.05,4243.62,4240.05,4243.07,211,43,0
2026.06.09 22:49:00,4242.91,4243.16,4237.32,4239.09,228,43,0
2026.06.09 22:50:00,4239.11,4240.85,4238.41,4238.43,218,43,0
2026.06.09 22:51:00,4238.34,4238.34,4233.4,4234.12,234,43,0
2026.06.09 22:52:00,4234.14,4234.17,4232.25,4233.4,239,43,0
2026.06.09 22:53:00,4233.43,4236.62,4233.43,4235.43,199,43,0
2026.06.09 22:54:00,4235.38,4236.5,4233.43,4234.94,210,43,0
2026.06.09 22:55:00,4234.99,4236.71,4234.86,4235.95,171,43,0
2026.06.09 22:56:00,4236.1,4237.08,4235.65,4236.73,162,43,0
2026.06.09 22:57:00,4236.75,4237.6,4235.54,4236.29,162,43,0
2026.06.09 22:58:00,4236.69,4236.69,4233.95,4235.61,153,43,0
2026.06.09 22:59:00,4235.54,4237.97,4235.53,4237.16,153,43,0
2026.06.09 23:00:00,4237.06,4238.97,4235.5,4238.79,164,43,0
2026.06.09 23:01:00,4238.7,4238.7,4237.52,4238.12,128,43,0
2026.06.09 23:02:00,4238.1,4242.4,4237.65,4242.4,155,43,0
2026.06.09 23:03:00,4242.38,4246.23,4242.36,4245.77,218,43,0
2026.06.09 23:04:00,4245.75,4246.32,4245.26,4246.04,144,43,0
2026.06.09 23:05:00,4245.99,4247.13,4244.94,4244.96,154,43,0
2026.06.09 23:06:00,4244.93,4246.25,4244.12,4245.98,157,43,0
2026.06.09 23:07:00,4245.9,4245.9,4243.58,4244.86,173,43,0
2026.06.09 23:08:00,4244.89,4245.34,4243.35,4244.12,141,43,0
2026.06.09 23:09:00,4244.09,4244.14,4241.56,4241.59,156,43,0
2026.06.09 23:10:00,4241.58,4242.61,4241.27,4242.14,157,43,0
2026.06.09 23:11:00,4242.03,4242.03,4240.42,4241.03,178,43,0
2026.06.09 23:12:00,4241.05,4242.63,4237.69,4238.77,191,43,0
2026.06.09 23:13:00,4238.76,4240.15,4237.1,4237.37,215,43,0
2026.06.09 23:14:00,4237.24,4237.74,4235.54,4235.96,213,43,0
2026.06.09 23:15:00,4235.97,4236.42,4231.78,4232.96,234,43,0
2026.06.09 23:16:00,4233.52,4235.02,4232.75,4232.75,194,43,0
2026.06.09 23:17:00,4232.8,4232.84,4229.1,4229.23,230,43,0
2026.06.09 23:18:00,4229.21,4230.64,4227.77,4229.27,210,43,0
2026.06.09 23:19:00,4229.39,4233.17,4229.28,4232.97,224,43,0
2026.06.09 23:20:00,4232.51,4234.29,4232.28,4234.16,160,43,0
2026.06.09 23:21:00,4234.18,4234.37,4232.55,4233.01,136,43,0
2026.06.09 23:22:00,4232.85,4233.76,4231.55,4231.61,145,43,0
2026.06.09 23:23:00,4231.63,4233.22,4225.52,4227.83,232,43,0
2026.06.09 23:24:00,4227.92,4229.22,4226.63,4227.33,195,43,0
2026.06.09 23:25:00,4227.39,4227.97,4225.08,4225.26,230,43,0
2026.06.09 23:26:00,4225.24,4226.24,4224.95,4225.6,152,43,0
2026.06.09 23:27:00,4225.63,4225.69,4222.8,4224.39,181,43,0
2026.06.09 23:28:00,4224.38,4227.15,4224.29,4226.68,172,43,0
2026.06.09 23:29:00,4226.69,4226.73,4223.19,4224.1,182,43,0
2026.06.09 23:30:00,4224.15,4224.87,4222.1,4222.33,217,43,0
2026.06.09 23:31:00,4222.34,4223.81,4221.68,4222.45,192,43,0
2026.06.09 23:32:00,4222.94,4229.79,4222.94,4227.67,198,43,0
2026.06.09 23:33:00,4227.63,4227.92,4226.35,4226.81,147,43,0
2026.06.09 23:34:00,4226.86,4227.42,4225.03,4225.56,176,43,0
2026.06.09 23:35:00,4225.61,4226.16,4222.38,4222.47,165,43,0
2026.06.09 23:36:00,4222.52,4223.43,4221.55,4222.63,201,43,0
2026.06.09 23:37:00,4222.66,4222.73,4221.56,4221.81,173,43,0
2026.06.09 23:38:00,4221.83,4222.76,4221.55,4221.9,149,43,0
2026.06.09 23:39:00,4221.92,4223.62,4221.35,4221.72,185,43,0
2026.06.09 23:40:00,4221.92,4222.3,4220.95,4221.25,161,43,0
2026.06.09 23:41:00,4221.29,4222.85,4220.99,4221.22,200,43,0
2026.06.09 23:42:00,4221.25,4222.92,4221.14,4222.18,154,43,0
2026.06.09 23:43:00,4222.11,4224.35,4219.24,4219.93,209,43,0
2026.06.09 23:44:00,4219.87,4220.42,4216.33,4218.4,270,43,0
2026.06.09 23:45:00,4218.42,4218.42,4211.34,4213.87,234,43,0
2026.06.09 23:46:00,4213.78,4217.21,4213.03,4214.72,249,43,0
2026.06.09 23:47:00,4214.82,4217.26,4212.72,4216.93,252,43,0
2026.06.09 23:48:00,4216.35,4216.89,4215.36,4216.78,242,43,0
2026.06.09 23:49:00,4216.77,4216.86,4211.69,4213.12,263,43,0
2026.06.09 23:50:00,4213.17,4215.81,4213.05,4214.8,210,43,0
2026.06.09 23:51:00,4214.83,4214.87,4210.39,4214.08,229,43,0
2026.06.09 23:52:00,4214.07,4215.66,4212.64,4215.51,264,43,0
2026.06.09 23:53:00,4215.52,4220.53,4215.24,4219.77,255,43,0
2026.06.09 23:54:00,4219.8,4221.13,4216.95,4220.75,221,43,0
2026.06.09 23:55:00,4220.76,4224.26,4220.54,4224.08,216,43,0
2026.06.09 23:56:00,4224.06,4224.53,4222.01,4222.44,220,43,0
2026.06.09 23:57:00,4222.45,4222.49,4220.23,4220.25,241,43,0
2026.06.09 23:58:00,4220.3,4220.44,4217.78,4218.76,252,43,0
2026.06.09 23:59:00,4218.77,4222.96,4218.69,4221.84,260,43,0
2026.06.10 00:00:00,4221.88,4223.67,4221.58,4223.34,205,43,0
2026.06.10 00:01:00,4223.33,4223.66,4218.44,4218.51,195,43,0
2026.06.10 00:02:00,4218.54,4223.39,4218.39,4221.05,220,43,0
2026.06.10 00:03:00,4221.08,4223.8,4221.04,4221.48,167,43,0
2026.06.10 00:04:00,4221.34,4222.74,4219.48,4220.6,187,43,0
2026.06.10 00:05:00,4220.45,4226.46,4219.29,4226.05,194,43,0
2026.06.10 00:06:00,4226.11,4226.36,4223.67,4225.5,196,43,0
2026.06.10 00:07:00,4225.51,4226.58,4223.74,4225.5,204,43,0
2026.06.10 00:08:00,4224.96,4226.34,4221.44,4222.16,184,43,0
2026.06.10 00:09:00,4222.14,4225.69,4219.61,4225.41,198,43,0
2026.06.10 00:10:00,4224.69,4224.92,4221.58,4222.31,181,43,0
2026.06.10 00:11:00,4222.29,4223.54,4221.54,4221.69,214,43,0
2026.06.10 00:12:00,4221.66,4221.84,4219.29,4219.42,207,43,0
2026.06.10 00:13:00,4219.29,4220.23,4216.54,4218.18,198,43,0
2026.06.10 00:14:00,4218.16,4225.63,4218.16,4224.94,207,43,0
2026.06.10 00:15:00,4224.68,4224.68,4220.59,4221.14,196,43,0
2026.06.10 00:16:00,4220.8,4221.82,4218.41,4219.14,184,43,0
2026.06.10 00:17:00,4219.26,4224.04,4219.25,4224.02,198,43,0
2026.06.10 00:18:00,4223.99,4223.99,4221.33,4222.65,176,43,0
2026.06.10 00:19:00,4222.58,4228.1,4222.28,4227.42,192,43,0
2026.06.10 00:20:00,4227.43,4228.23,4225.45,4225.61,194,43,0
2026.06.10 00:21:00,4225.62,4226.27,4224.12,4226.14,186,43,0
2026.06.10 00:22:00,4226.15,4227.62,4224.4,4227.44,188,43,0
2026.06.10 00:23:00,4227.6,4227.6,4222.77,4225.32,191,43,0
2026.06.10 00:24:00,4225.26,4225.6,4224.3,4225.05,174,43,0
2026.06.10 00:25:00,4225.07,4225.45,4221.49,4221.53,192,43,0
2026.06.10 00:26:00,4221.49,4222.1,4218.9,4221.13,199,43,0
2026.06.10 00:27:00,4221.11,4223.9,4219.45,4223.22,200,43,0
2026.06.10 00:28:00,4223.18,4224.77,4222.04,4224.6,195,43,0
2026.06.10 00:29:00,4224.28,4224.74,4217.96,4218.02,193,43,0
2026.06.10 00:30:00,4217.95,4218.87,4213.06,4215.54,206,43,0
2026.06.10 00:31:00,4215.47,4215.61,4213.76,4215.1,207,43,0
2026.06.10 00:32:00,4215.29,4215.36,4207.11,4208.29,216,43,0
2026.06.10 00:33:00,4208.45,4209.5,4206.94,4207.33,191,43,0
2026.06.10 00:34:00,4207.32,4209.05,4205.72,4206.19,195,43,0
2026.06.10 00:35:00,4205.95,4209.24,4205.6,4207.24,197,43,0
2026.06.10 00:36:00,4207.37,4207.37,4205.34,4205.5,197,43,0
2026.06.10 00:37:00,4205.51,4205.51,4201.84,4202.13,197,43,0
2026.06.10 00:38:00,4202.01,4209.3,4202.01,4208.37,215,43,0
2026.06.10 00:39:00,4208.37,4208.75,4205.95,4207.71,209,43,0
2026.06.10 00:40:00,4207.86,4208.24,4205.58,4206.03,192,43,0
2026.06.10 00:41:00,4206.1,4207.27,4204.65,4205.59,206,43,0
2026.06.10 00:42:00,4205.6,4206.01,4201.63,4203.18,211,43,0
2026.06.10 00:43:00,4203.03,4203.23,4200.03,4200.06,177,43,0
2026.06.10 00:44:00,4200.06,4204.33,4198.9,4204.19,204,43,0
2026.06.10 00:45:00,4204.73,4205.91,4202.9,4205.43,202,43,0
2026.06.10 00:46:00,4205.55,4205.85,4203.39,4203.39,192,43,0
2026.06.10 00:47:00,4203.38,4205.83,4202.73,4204.35,178,43,0
2026.06.10 00:48:00,4204.28,4204.54,4201.16,4201.29,176,43,0
2026.06.10 00:49:00,4201.05,4204.24,4199.76,4203.69,187,43,0
2026.06.10 00:50:00,4203.57,4205.17,4200.47,4201.53,197,43,0
2026.06.10 00:51:00,4201.45,4202.86,4200.59,4202.18,192,43,0
2026.06.10 00:52:00,4202.34,4206.18,4202.34,4205.7,191,43,0
2026.06.10 00:53:00,4205.74,4208.49,4204.82,4208.25,206,43,0
2026.06.10 00:54:00,4208.08,4208.47,4205.92,4207.31,195,43,0
2026.06.10 00:55:00,4207.34,4211.46,4207.3,4209.18,191,43,0
2026.06.10 00:56:00,4209.37,4212.7,4209.02,4212.08,178,43,0
2026.06.10 00:57:00,4211.99,4212.96,4210.31,4212.79,193,43,0
2026.06.10 00:58:00,4212.83,4218.43,4212.32,4218.28,208,43,0
2026.06.10 00:59:00,4218.3,4220.58,4216.76,4218.04,204,43,0
2026.06.10 01:00:00,4218.76,4218.76,4206.71,4214.4,225,43,0
2026.06.10 01:01:00,4214.28,4215.52,4202.9,4203.22,225,43,0
2026.06.10 01:02:00,4202.85,4207.38,4199.84,4202.82,220,43,0
2026.06.10 01:03:00,4202.78,4203.43,4197.33,4197.35,198,43,0
2026.06.10 01:04:00,4197.54,4199.98,4194.44,4194.44,220,43,0
2026.06.10 01:05:00,4194.47,4195.01,4187.66,4187.91,223,43,0
2026.06.10 01:06:00,4187.55,4198.16,4187.31,4197.73,232,43,0
2026.06.10 01:07:00,4197.93,4199.52,4193.02,4194.55,212,43,0
2026.06.10 01:08:00,4194.26,4198.26,4193.5,4197.12,213,43,0
2026.06.10 01:09:00,4196.99,4199.47,4194.33,4195.09,197,43,0
2026.06.10 01:10:00,4195.27,4196.44,4193.65,4196.13,202,43,0
2026.06.10 01:11:00,4196.12,4202.19,4196.06,4200.62,188,43,0
2026.06.10 01:12:00,4200.37,4204.17,4199.5,4203.67,224,43,0
2026.06.10 01:13:00,4203.71,4206.46,4203.29,4203.71,205,43,0
2026.06.10 01:14:00,4203.45,4204.62,4201.96,4203.27,213,43,0
2026.06.10 01:15:00,4203.09,4205.0,4200.56,4204.68,197,43,0
2026.06.10 01:16:00,4204.62,4211.28,4203.4,4210.87,202,43,0
2026.06.10 01:17:00,4210.91,4215.46,4209.9,4215.39,194,43,0
2026.06.10 01:18:00,4215.23,4216.08,4213.5,4215.02,201,43,0
2026.06.10 01:19:00,4215.04,4216.38,4212.39,4213.03,225,43,0
2026.06.10 01:20:00,4213.31,4213.31,4205.99,4206.16,186,43,0
2026.06.10 01:21:00,4205.96,4208.7,4205.34,4206.67,203,43,0
2026.06.10 01:22:00,4206.76,4207.81,4205.35,4206.97,224,43,0
2026.06.10 01:23:00,4206.95,4207.36,4204.59,4205.65,207,43,0
2026.06.10 01:24:00,4205.73,4206.29,4199.15,4200.79,209,43,0
2026.06.10 01:25:00,4201.14,4202.21,4197.47,4199.18,198,43,0
2026.06.10 01:26:00,4199.34,4201.14,4197.32,4199.65,179,43,0
2026.06.10 01:27:00,4199.66,4202.37,4197.93,4202.37,206,43,0
2026.06.10 01:28:00,4202.17,4204.31,4201.52,4202.25,215,43,0
2026.06.10 01:29:00,4202.52,4203.17,4199.8,4201.81,185,43,0
2026.06.10 01:30:00,4201.79,4203.27,4196.73,4197.03,216,43,0
2026.06.10 01:31:00,4196.99,4202.53,4196.93,4199.92,219,43,0
2026.06.10 01:32:00,4199.94,4204.57,4199.45,4201.09,207,43,0
2026.06.10 01:33:00,4201.05,4201.2,4196.19,4199.11,201,43,0
2026.06.10 01:34:00,4199.12,4202.71,4197.71,4202.43,204,43,0
2026.06.10 01:35:00,4202.33,4202.37,4199.41,4200.63,216,43,0
2026.06.10 01:36:00,4200.4,4202.7,4197.64,4202.61,194,43,0
2026.06.10 01:37:00,4202.71,4203.27,4198.93,4200.69,193,43,0
2026.06.10 01:38:00,4200.56,4203.63,4199.24,4203.63,213,43,0
2026.06.10 01:39:00,4203.46,4206.56,4200.42,4200.51,216,43,0
2026.06.10 01:40:00,4200.6,4201.99,4196.52,4196.52,200,43,0
2026.06.10 01:41:00,4196.53,4197.7,4192.3,4192.66,201,43,0
2026.06.10 01:42:00,4192.49,4192.98,4186.27,4187.7,202,43,0
2026.06.10 01:43:00,4188.07,4188.07,4184.48,4184.89,205,43,0
2026.06.10 01:44:00,4184.74,4187.49,4184.68,4187.06,225,43,0
2026.06.10 01:45:00,4186.98,4191.23,4186.65,4187.02,195,43,0
2026.06.10 01:46:00,4186.9,4187.42,4184.73,4185.42,204,43,0
2026.06.10 01:47:00,4185.41,4186.75,4184.51,4184.51,199,43,0
2026.06.10 01:48:00,4184.78,4191.48,4184.26,4190.66,203,43,0
2026.06.10 01:49:00,4190.76,4193.42,4190.45,4192.81,188,43,0
2026.06.10 01:50:00,4192.53,4195.36,4190.6,4190.71,194,43,0
2026.06.10 01:51:00,4190.8,4191.1,4184.79,4186.46,193,43,0
2026.06.10 01:52:00,4186.55,4188.7,4183.75,4186.31,198,43,0
2026.06.10 01:53:00,4186.35,4189.13,4185.93,4188.61,180,43,0
2026.06.10 01:54:00,4188.69,4192.24,4188.34,4191.91,202,43,0
2026.06.10 01:55:00,4191.89,4192.75,4189.22,4189.79,185,43,0
2026.06.10 01:56:00,4189.54,4192.32,4188.84,4189.97,176,43,0
2026.06.10 01:57:00,4190.34,4190.94,4188.15,4189.58,182,43,0
2026.06.10 01:58:00,4189.49,4189.68,4187.26,4187.98,195,43,0
2026.06.10 01:59:00,4187.88,4188.92,4187.55,4188.58,216,43,0
2026.06.10 02:00:00,4188.56,4191.58,4188.56,4189.84,192,43,0
2026.06.10 02:01:00,4189.82,4189.96,4188.39,4189.87,174,43,0
2026.06.10 02:02:00,4189.94,4190.78,4188.43,4189.08,197,43,0
2026.06.10 02:03:00,4189.06,4189.08,4184.97,4184.97,186,43,0
2026.06.10 02:04:00,4185.18,4187.06,4183.83,4186.86,209,43,0
2026.06.10 02:05:00,4186.92,4186.99,4183.27,4184.2,213,43,0
2026.06.10 02:06:00,4184.03,4184.18,4181.44,4182.2,202,43,0
2026.06.10 02:07:00,4182.33,4182.61,4179.56,4181.97,207,43,0
2026.06.10 02:08:00,4181.78,4183.39,4181.35,4181.35,214,43,0
2026.06.10 02:09:00,4181.28,4181.81,4179.44,4181.01,193,43,0
2026.06.10 02:10:00,4181.03,4181.35,4179.81,4181.06,222,43,0
2026.06.10 02:11:00,4181.04,4184.47,4180.47,4184.16,216,43,0
2026.06.10 02:12:00,4184.11,4184.55,4182.52,4184.4,203,43,0
2026.06.10 02:13:00,4184.38,4186.24,4183.75,4183.76,201,43,0
2026.06.10 02:14:00,4183.77,4184.58,4182.5,4182.63,207,43,0
2026.06.10 02:15:00,4182.99,4184.08,4181.68,4183.49,190,43,0
2026.06.10 02:16:00,4183.52,4184.65,4181.38,4184.5,186,43,0
2026.06.10 02:17:00,4184.49,4186.47,4183.82,4186.47,180,43,0
2026.06.10 02:18:00,4186.2,4186.28,4182.52,4183.54,176,43,0
2026.06.10 02:19:00,4183.5,4183.54,4179.83,4180.77,192,43,0
2026.06.10 02:20:00,4180.81,4183.35,4180.01,4182.56,178,43,0
2026.06.10 02:21:00,4182.41,4184.49,4182.18,4184.37,183,43,0
2026.06.10 02:22:00,4184.36,4185.54,4182.35,4182.67,168,43,0
2026.06.10 02:23:00,4182.68,4185.19,4182.45,4183.91,168,43,0
2026.06.10 02:24:00,4183.92,4187.05,4182.87,4183.29,199,43,0
2026.06.10 02:25:00,4183.16,4183.23,4179.18,4180.48,171,43,0
2026.06.10 02:26:00,4180.39,4180.39,4178.13,4179.06,181,43,0
2026.06.10 02:27:00,4179.09,4182.01,4178.72,4181.95,162,43,0
2026.06.10 02:28:00,4181.99,4186.22,4181.82,4185.79,179,43,0
2026.06.10 02:29:00,4185.71,4188.28,4185.65,4187.91,211,43,0
2026.06.10 02:30:00,4188.26,4192.52,4184.9,4184.9,207,43,0
2026.06.10 02:31:00,4184.89,4187.99,4184.89,4186.46,204,43,0
2026.06.10 02:32:00,4186.43,4187.1,4176.86,4177.82,238,43,0
